08/08/2023 02:28:22 | Info | User | Fropops-b99023ee-c2ae-4435-94a1-de7349fd1c59 |  | Exit TeamServer
08/08/2023 11:44:20 | Info | User | Fropops-db7624fa-219f-437b-a2b1-64146f60e081 |  | Connexion to TeamServer
08/08/2023 11:44:30 | Info | User | Fropops-db7624fa-219f-437b-a2b1-64146f60e081 |  | Connexion to TeamServer
08/08/2023 11:44:32 | Info | User | Fropops-db7624fa-219f-437b-a2b1-64146f60e081 |  | Connexion to TeamServer
08/08/2023 11:45:01 | Info | User | Fropops-db7624fa-219f-437b-a2b1-64146f60e081 |  | Exit TeamServer
08/08/2023 11:45:50 | Info | User | Fropops-58670f06-222c-4733-a491-a064c45c7795 |  | Connexion to TeamServer
08/08/2023 11:46:48 | Info | User | Fropops-a2af26da-de33-4c2c-a07c-842b46e02202 |  | Connexion to TeamServer
08/08/2023 11:46:49 | Info | User | Fropops-a2af26da-de33-4c2c-a07c-842b46e02202 |  | Connexion to TeamServer
08/08/2023 11:47:33 | Info | User | Fropops-a2af26da-de33-4c2c-a07c-842b46e02202 | 2035ced66f | Command tasked to agent : Whoami
08/08/2023 11:47:56 | Info | User | Fropops-a2af26da-de33-4c2c-a07c-842b46e02202 |  | Exit TeamServer
08/08/2023 11:48:03 | Info | User | Fropops-94849bce-e005-4bc9-a2b2-bf1daa375ee4 |  | Connexion to TeamServer
08/08/2023 11:48:13 | Info | User | Fropops-94849bce-e005-4bc9-a2b2-bf1daa375ee4 |  | Connexion to TeamServer
08/08/2023 11:49:23 | Info | User | Fropops-94849bce-e005-4bc9-a2b2-bf1daa375ee4 |  | Exit TeamServer
08/08/2023 11:49:41 | Info | User | Fropops-d1d3c0b0-d9a1-4be6-83ad-fa1b3268a941 |  | Connexion to TeamServer
08/08/2023 11:49:45 | Info | User | Fropops-d1d3c0b0-d9a1-4be6-83ad-fa1b3268a941 |  | Connexion to TeamServer
08/08/2023 11:50:17 | Info | User | Fropops-6a695338-4a61-40de-864f-0a60a5faf98e |  | Connexion to TeamServer
08/08/2023 12:07:00 | Info | User | Fropops-02c1105f-be8d-47ea-b8c1-f6eeeefaec7b |  | Connexion to TeamServer
08/08/2023 12:07:01 | Info | User | Fropops-02c1105f-be8d-47ea-b8c1-f6eeeefaec7b |  | Connexion to TeamServer
08/08/2023 12:07:39 | Info | User | Fropops-02c1105f-be8d-47ea-b8c1-f6eeeefaec7b | bc0dc40f90 | Command tasked to agent : Shell
08/08/2023 12:08:31 | Info | User | Fropops-02c1105f-be8d-47ea-b8c1-f6eeeefaec7b |  | Exit TeamServer
08/08/2023 12:08:37 | Info | User | Fropops-86f9758f-bd61-4b53-a549-390d48cc42d0 |  | Connexion to TeamServer
08/08/2023 12:08:38 | Info | User | Fropops-86f9758f-bd61-4b53-a549-390d48cc42d0 |  | Connexion to TeamServer
08/08/2023 12:09:02 | Info | User | Fropops-6abf6c3a-28e3-4649-9ab9-40f3c6bb5b2b |  | Connexion to TeamServer
08/08/2023 12:09:03 | Info | User | Fropops-6abf6c3a-28e3-4649-9ab9-40f3c6bb5b2b |  | Connexion to TeamServer
08/08/2023 12:09:16 | Info | User | Fropops-6abf6c3a-28e3-4649-9ab9-40f3c6bb5b2b |  | Exit TeamServer
